Processing pair 2760000 of 6294811
Processing pair 2765000 of 6294811
Processing pair 2770000 of 6294811
Processing pair 2775000 of 6294811
Processing pair 2780000 of 6294811
Processing pair 2785000 of 6294811
Processing pair 2790000 of 6294811
Processing pair 2795000 of 6294811
Processing pair 2800000 of 6294811
Processing pair 2805000 of 6294811
Processing pair 2810000 of 6294811
Processing pair 2815000 of 6294811
Processing pair 2820000 of 6294811
Processing pair 2825000 of 6294811
Processing pair 2830000 of 6294811
Processing pair 2835000 of 6294811
Processing pair 2840000 of 6294811
Processing pair 2845000 of 6294811
Processing pair 2850000 of 6294811
Processing pair 2855000 of 6294811
Processing pair 2860000 of 6294811
Processing pair 2865000 of 6294811
Processing pair 2870000 of 6294811
Processing pair 2875000 of 6294811
Processing pair 2880000 of 6294811
Processing pair 2885000 of 6294811
Processing pair 2890000 of 6294811
Processing pair 2895000 of 6294811
Processing pair 2900000 of 6294811
Processing pair 2905000 of 6294811
Processing pair 2910000 of 6294811
Processing pair 2915000 of 6294811
Processing pair 2920000 of 6294811
Processing pair 2925000 of 6294811
Processing pair 2930000 of 6294811
Processing pair 2935000 of 6294811
Processing pair 2940000 of 6294811
Processing pair 2945000 of 6294811
Processing pair 2950000 of 6294811
Processing pair 2955000 of 6294811
Processing pair 2960000 of 6294811
Processing pair 2965000 of 6294811
Processing pair 2970000 of 6294811
Processing pair 2975000 of 6294811
Processing pair 2980000 of 6294811
Processing pair 2985000 of 6294811
Processing pair 2990000 of 6294811
Processing pair 2995000 of 6294811
Processing pair 3000000 of 6294811
Processing pair 3005000 of 6294811
Processing pair 3010000 of 6294811
Processing pair 3015000 of 6294811
Processing pair 3020000 of 6294811
Processing pair 3025000 of 6294811
Processing pair 3030000 of 6294811
Processing pair 3035000 of 6294811
Processing pair 3040000 of 6294811
Processing pair 3045000 of 6294811
Processing pair 3050000 of 6294811
Processing pair 3055000 of 6294811
Processing pair 3060000 of 6294811
Processing pair 3065000 of 6294811
Processing pair 3070000 of 6294811
Processing pair 3075000 of 6294811
Processing pair 3080000 of 6294811
Processing pair 3085000 of 6294811
Processing pair 3090000 of 6294811
Processing pair 3095000 of 6294811
Processing pair 3100000 of 6294811
Processing pair 3105000 of 6294811
Processing pair 3110000 of 6294811
Processing pair 3115000 of 6294811
Processing pair 3120000 of 6294811
Processing pair 3125000 of 6294811
Processing pair 3130000 of 6294811
Processing pair 3135000 of 6294811
Processing pair 3140000 of 6294811
Processing pair 3145000 of 6294811
Processing pair 3150000 of 6294811
Processing pair 3155000 of 6294811
Processing pair 3160000 of 6294811
Processing pair 3165000 of 6294811
Processing pair 3170000 of 6294811
Processing pair 3175000 of 6294811
Processing pair 3180000 of 6294811
Processing pair 3185000 of 6294811
Processing pair 3190000 of 6294811
Processing pair 3195000 of 6294811
Processing pair 3200000 of 6294811
Processing pair 3205000 of 6294811
Processing pair 3210000 of 6294811
Processing pair 3215000 of 6294811
Processing pair 3220000 of 6294811
Processing pair 3225000 of 6294811
Processing pair 3230000 of 6294811
Processing pair 3235000 of 6294811
Processing pair 3240000 of 6294811
Processing pair 3245000 of 6294811
Processing pair 3250000 of 6294811
Processing pair 3255000 of 6294811
Processing pair 3260000 of 6294811
Processing pair 3265000 of 6294811
Processing pair 3270000 of 6294811
Processing pair 3275000 of 6294811
Processing pair 3280000 of 6294811
Processing pair 3285000 of 6294811
Processing pair 3290000 of 6294811
Processing pair 3295000 of 6294811
Processing pair 3300000 of 6294811
Processing pair 3305000 of 6294811
Processing pair 3310000 of 6294811
Processing pair 3315000 of 6294811
Processing pair 3320000 of 6294811
Processing pair 3325000 of 6294811
Processing pair 3330000 of 6294811
Processing pair 3335000 of 6294811
Processing pair 3340000 of 6294811
Processing pair 3345000 of 6294811
Processing pair 3350000 of 6294811
Processing pair 3355000 of 6294811
Processing pair 3360000 of 6294811
Processing pair 3365000 of 6294811
Processing pair 3370000 of 6294811
Processing pair 3375000 of 6294811
Processing pair 3380000 of 6294811
Processing pair 3385000 of 6294811
Processing pair 3390000 of 6294811
Processing pair 3395000 of 6294811
Processing pair 3400000 of 6294811
Processing pair 3405000 of 6294811
Processing pair 3410000 of 6294811
Processing pair 3415000 of 6294811
Processing pair 3420000 of 6294811
Processing pair 3425000 of 6294811
Processing pair 3430000 of 6294811
Processing pair 3435000 of 6294811
Processing pair 3440000 of 6294811
Processing pair 3445000 of 6294811
Processing pair 3450000 of 6294811
Processing pair 3455000 of 6294811
Processing pair 3460000 of 6294811
Processing pair 3465000 of 6294811
Processing pair 3470000 of 6294811
Processing pair 3475000 of 6294811
Processing pair 3480000 of 6294811
Processing pair 3485000 of 6294811
Processing pair 3490000 of 6294811
Processing pair 3495000 of 6294811
Processing pair 3500000 of 6294811
Processing pair 3505000 of 6294811
Processing pair 3510000 of 6294811
Processing pair 3515000 of 6294811
Processing pair 3520000 of 6294811
Processing pair 3525000 of 6294811
Processing pair 3530000 of 6294811
Processing pair 3535000 of 6294811
Processing pair 3540000 of 6294811
Processing pair 3545000 of 6294811
Processing pair 3550000 of 6294811
Processing pair 3555000 of 6294811
Processing pair 3560000 of 6294811
Processing pair 3565000 of 6294811
Processing pair 3570000 of 6294811
Processing pair 3575000 of 6294811
Processing pair 3580000 of 6294811
Processing pair 3585000 of 6294811
Processing pair 3590000 of 6294811
Processing pair 3595000 of 6294811
Processing pair 3600000 of 6294811
Processing pair 3605000 of 6294811
Processing pair 3610000 of 6294811
Processing pair 3615000 of 6294811
Processing pair 3620000 of 6294811
Processing pair 3625000 of 6294811
Processing pair 3630000 of 6294811
Processing pair 3635000 of 6294811
Processing pair 3640000 of 6294811
Processing pair 3645000 of 6294811
Processing pair 3650000 of 6294811
Processing pair 3655000 of 6294811
Processing pair 3660000 of 6294811
Processing pair 3665000 of 6294811
Processing pair 3670000 of 6294811
Processing pair 3675000 of 6294811
Processing pair 3680000 of 6294811
Processing pair 3685000 of 6294811
Processing pair 3690000 of 6294811
Processing pair 3695000 of 6294811
Processing pair 3700000 of 6294811
Processing pair 3705000 of 6294811
Processing pair 3710000 of 6294811
Processing pair 3715000 of 6294811
Processing pair 3720000 of 6294811
Processing pair 3725000 of 6294811
Processing pair 3730000 of 6294811
Processing pair 3735000 of 6294811
Processing pair 3740000 of 6294811
Processing pair 3745000 of 6294811
Processing pair 3750000 of 6294811
Processing pair 3755000 of 6294811
Processing pair 3760000 of 6294811
Processing pair 3765000 of 6294811
Processing pair 3770000 of 6294811
Processing pair 3775000 of 6294811
Processing pair 3780000 of 6294811
Processing pair 3785000 of 6294811
Processing pair 3790000 of 6294811
Processing pair 3795000 of 6294811
Processing pair 3800000 of 6294811
Processing pair 3805000 of 6294811
Processing pair 3810000 of 6294811
Processing pair 3815000 of 6294811
Processing pair 3820000 of 6294811
Processing pair 3825000 of 6294811
Processing pair 3830000 of 6294811
Processing pair 3835000 of 6294811
Processing pair 3840000 of 6294811
Processing pair 3845000 of 6294811
Processing pair 3850000 of 6294811
Processing pair 3855000 of 6294811
Processing pair 3860000 of 6294811
Processing pair 3865000 of 6294811
Processing pair 3870000 of 6294811
Processing pair 3875000 of 6294811
Processing pair 3880000 of 6294811
Processing pair 3885000 of 6294811
Processing pair 3890000 of 6294811
Processing pair 3895000 of 6294811
Processing pair 3900000 of 6294811
Processing pair 3905000 of 6294811
Processing pair 3910000 of 6294811
Processing pair 3915000 of 6294811
Processing pair 3920000 of 6294811
Processing pair 3925000 of 6294811
Processing pair 3930000 of 6294811
Processing pair 3935000 of 6294811
Processing pair 3940000 of 6294811
Processing pair 3945000 of 6294811
Processing pair 3950000 of 6294811
Processing pair 3955000 of 6294811
Processing pair 3960000 of 6294811
Processing pair 3965000 of 6294811
Processing pair 3970000 of 6294811
Processing pair 3975000 of 6294811
Processing pair 3980000 of 6294811
Processing pair 3985000 of 6294811
Processing pair 3990000 of 6294811
Processing pair 3995000 of 6294811
Processing pair 4000000 of 6294811
Processing pair 4005000 of 6294811
Processing pair 4010000 of 6294811
Processing pair 4015000 of 6294811
Processing pair 4020000 of 6294811
Processing pair 4025000 of 6294811
Processing pair 4030000 of 6294811
Processing pair 4035000 of 6294811
Processing pair 4040000 of 6294811
Processing pair 4045000 of 6294811
Processing pair 4050000 of 6294811
Processing pair 4055000 of 6294811
Processing pair 4060000 of 6294811
Processing pair 4065000 of 6294811
Processing pair 4070000 of 6294811
Processing pair 4075000 of 6294811
Processing pair 4080000 of 6294811
Processing pair 4085000 of 6294811
Processing pair 4090000 of 6294811
Processing pair 4095000 of 6294811
Processing pair 4100000 of 6294811
Processing pair 4105000 of 6294811
Processing pair 4110000 of 6294811
Processing pair 4115000 of 6294811
Processing pair 4120000 of 6294811
Processing pair 4125000 of 6294811
Processing pair 4130000 of 6294811
Processing pair 4135000 of 6294811
Processing pair 4140000 of 6294811
Processing pair 4145000 of 6294811
Processing pair 4150000 of 6294811
Processing pair 4155000 of 6294811
Processing pair 4160000 of 6294811
Processing pair 4165000 of 6294811
Processing pair 4170000 of 6294811
Processing pair 4175000 of 6294811
Processing pair 4180000 of 6294811
Processing pair 4185000 of 6294811
Processing pair 4190000 of 6294811
Processing pair 4195000 of 6294811
Processing pair 4200000 of 6294811
Processing pair 4205000 of 6294811
Processing pair 4210000 of 6294811
Processing pair 4215000 of 6294811
Processing pair 4220000 of 6294811
Processing pair 4225000 of 6294811
Processing pair 4230000 of 6294811
Processing pair 4235000 of 6294811
Processing pair 4240000 of 6294811
Processing pair 4245000 of 6294811
Processing pair 4250000 of 6294811
Processing pair 4255000 of 6294811
Processing pair 4260000 of 6294811
Processing pair 4265000 of 6294811
Processing pair 4270000 of 6294811
Processing pair 4275000 of 6294811
Processing pair 4280000 of 6294811
Processing pair 4285000 of 6294811
Processing pair 4290000 of 6294811
Processing pair 4295000 of 6294811
Processing pair 4300000 of 6294811
Processing pair 4305000 of 6294811
Processing pair 4310000 of 6294811
Processing pair 4315000 of 6294811
Processing pair 4320000 of 6294811
Processing pair 4325000 of 6294811
Processing pair 4330000 of 6294811
Processing pair 4335000 of 6294811
Processing pair 4340000 of 6294811
Processing pair 4345000 of 6294811
Processing pair 4350000 of 6294811
Processing pair 4355000 of 6294811
Processing pair 4360000 of 6294811
Processing pair 4365000 of 6294811
Processing pair 4370000 of 6294811
Processing pair 4375000 of 6294811
Processing pair 4380000 of 6294811
Processing pair 4385000 of 6294811
Processing pair 4390000 of 6294811
Processing pair 4395000 of 6294811
Processing pair 4400000 of 6294811
Processing pair 4405000 of 6294811
Processing pair 4410000 of 6294811
Processing pair 4415000 of 6294811
Processing pair 4420000 of 6294811
Processing pair 4425000 of 6294811
Processing pair 4430000 of 6294811
Processing pair 4435000 of 6294811
Processing pair 4440000 of 6294811
Processing pair 4445000 of 6294811
Processing pair 4450000 of 6294811
Processing pair 4455000 of 6294811
Processing pair 4460000 of 6294811
Processing pair 4465000 of 6294811
Processing pair 4470000 of 6294811
Processing pair 4475000 of 6294811
Processing pair 4480000 of 6294811
Processing pair 4485000 of 6294811
Processing pair 4490000 of 6294811
Processing pair 4495000 of 6294811
Processing pair 4500000 of 6294811
Processing pair 4505000 of 6294811
Processing pair 4510000 of 6294811
Processing pair 4515000 of 6294811
Processing pair 4520000 of 6294811
Processing pair 4525000 of 6294811
Processing pair 4530000 of 6294811
Processing pair 4535000 of 6294811
Processing pair 4540000 of 6294811
Processing pair 4545000 of 6294811
Processing pair 4550000 of 6294811
Processing pair 4555000 of 6294811
Processing pair 4560000 of 6294811
Processing pair 4565000 of 6294811
Processing pair 4570000 of 6294811
Processing pair 4575000 of 6294811
Processing pair 4580000 of 6294811
Processing pair 4585000 of 6294811
Processing pair 4590000 of 6294811
Processing pair 4595000 of 6294811
Processing pair 4600000 of 6294811
Processing pair 4605000 of 6294811
Processing pair 4610000 of 6294811
Processing pair 4615000 of 6294811
Processing pair 4620000 of 6294811
Processing pair 4625000 of 6294811
Processing pair 4630000 of 6294811
Processing pair 4635000 of 6294811
Processing pair 4640000 of 6294811
Processing pair 4645000 of 6294811
Processing pair 4650000 of 6294811
Processing pair 4655000 of 6294811
Processing pair 4660000 of 6294811
Processing pair 4665000 of 6294811
Processing pair 4670000 of 6294811
Processing pair 4675000 of 6294811
Processing pair 4680000 of 6294811
Processing pair 4685000 of 6294811
Processing pair 4690000 of 6294811
Processing pair 4695000 of 6294811
Processing pair 4700000 of 6294811
Processing pair 4705000 of 6294811
Processing pair 4710000 of 6294811
Processing pair 4715000 of 6294811
Processing pair 4720000 of 6294811
Processing pair 4725000 of 6294811
Processing pair 4730000 of 6294811
Processing pair 4735000 of 6294811
Processing pair 4740000 of 6294811
Processing pair 4745000 of 6294811
Processing pair 4750000 of 6294811
Processing pair 4755000 of 6294811
Processing pair 4760000 of 6294811
Processing pair 4765000 of 6294811
Processing pair 4770000 of 6294811
Processing pair 4775000 of 6294811
Processing pair 4780000 of 6294811
Processing pair 4785000 of 6294811
Processing pair 4790000 of 6294811
Processing pair 4795000 of 6294811
Processing pair 4800000 of 6294811
Processing pair 4805000 of 6294811
Processing pair 4810000 of 6294811
Processing pair 4815000 of 6294811
Processing pair 4820000 of 6294811
Processing pair 4825000 of 6294811
Processing pair 4830000 of 6294811
Processing pair 4835000 of 6294811
Processing pair 4840000 of 6294811
Processing pair 4845000 of 6294811
Processing pair 4850000 of 6294811
Processing pair 4855000 of 6294811
Processing pair 4860000 of 6294811
Processing pair 4865000 of 6294811
Processing pair 4870000 of 6294811
Processing pair 4875000 of 6294811
Processing pair 4880000 of 6294811
Processing pair 4885000 of 6294811
Processing pair 4890000 of 6294811
Processing pair 4895000 of 6294811
Processing pair 4900000 of 6294811
Processing pair 4905000 of 6294811
Processing pair 4910000 of 6294811
Processing pair 4915000 of 6294811
Processing pair 4920000 of 6294811
Processing pair 4925000 of 6294811
Processing pair 4930000 of 6294811
Processing pair 4935000 of 6294811
Processing pair 4940000 of 6294811
Processing pair 4945000 of 6294811
Processing pair 4950000 of 6294811
Processing pair 4955000 of 6294811
Processing pair 4960000 of 6294811
Processing pair 4965000 of 6294811
Processing pair 4970000 of 6294811
Processing pair 4975000 of 6294811
Processing pair 4980000 of 6294811
Processing pair 4985000 of 6294811
Processing pair 4990000 of 6294811
Processing pair 4995000 of 6294811
Processing pair 5000000 of 6294811
Processing pair 5005000 of 6294811
Processing pair 5010000 of 6294811
Processing pair 5015000 of 6294811
Processing pair 5020000 of 6294811
Processing pair 5025000 of 6294811
Processing pair 5030000 of 6294811
Processing pair 5035000 of 6294811
Processing pair 5040000 of 6294811
Processing pair 5045000 of 6294811
Processing pair 5050000 of 6294811
Processing pair 5055000 of 6294811
Processing pair 5060000 of 6294811
Processing pair 5065000 of 6294811
Processing pair 5070000 of 6294811
Processing pair 5075000 of 6294811
Processing pair 5080000 of 6294811
Processing pair 5085000 of 6294811
Processing pair 5090000 of 6294811
Processing pair 5095000 of 6294811
Processing pair 5100000 of 6294811
Processing pair 5105000 of 6294811
Processing pair 5110000 of 6294811
Processing pair 5115000 of 6294811
Processing pair 5120000 of 6294811
Processing pair 5125000 of 6294811
Processing pair 5130000 of 6294811
Processing pair 5135000 of 6294811
Processing pair 5140000 of 6294811
Processing pair 5145000 of 6294811
Processing pair 5150000 of 6294811
Processing pair 5155000 of 6294811
Processing pair 5160000 of 6294811
Processing pair 5165000 of 6294811
Processing pair 5170000 of 6294811
Processing pair 5175000 of 6294811
Processing pair 5180000 of 6294811
Processing pair 5185000 of 6294811
Processing pair 5190000 of 6294811
Processing pair 5195000 of 6294811
Processing pair 5200000 of 6294811
Processing pair 5205000 of 6294811
Processing pair 5210000 of 6294811
Processing pair 5215000 of 6294811
Processing pair 5220000 of 6294811
Processing pair 5225000 of 6294811
Processing pair 5230000 of 6294811
Processing pair 5235000 of 6294811
Processing pair 5240000 of 6294811
Processing pair 5245000 of 6294811
Processing pair 5250000 of 6294811
Processing pair 5255000 of 6294811
Processing pair 5260000 of 6294811
Processing pair 5265000 of 6294811
Processing pair 5270000 of 6294811
Processing pair 5275000 of 6294811
Processing pair 5280000 of 6294811
Processing pair 5285000 of 6294811
Processing pair 5290000 of 6294811
Processing pair 5295000 of 6294811
Processing pair 5300000 of 6294811
Processing pair 5305000 of 6294811
Processing pair 5310000 of 6294811
Processing pair 5315000 of 6294811
Processing pair 5320000 of 6294811
Processing pair 5325000 of 6294811
Processing pair 5330000 of 6294811
Processing pair 5335000 of 6294811
Processing pair 5340000 of 6294811
Processing pair 5345000 of 6294811
Processing pair 5350000 of 6294811
Processing pair 5355000 of 6294811
Processing pair 5360000 of 6294811
Processing pair 5365000 of 6294811
Processing pair 5370000 of 6294811
Processing pair 5375000 of 6294811
Processing pair 5380000 of 6294811
Processing pair 5385000 of 6294811
Processing pair 5390000 of 6294811
Processing pair 5395000 of 6294811
Processing pair 5400000 of 6294811
Processing pair 5405000 of 6294811
Processing pair 5410000 of 6294811
Processing pair 5415000 of 6294811
Processing pair 5420000 of 6294811
Processing pair 5425000 of 6294811
Processing pair 5430000 of 6294811
Processing pair 5435000 of 6294811
Processing pair 5440000 of 6294811
Processing pair 5445000 of 6294811
Processing pair 5450000 of 6294811
Processing pair 5455000 of 6294811
Processing pair 5460000 of 6294811
Processing pair 5465000 of 6294811
Processing pair 5470000 of 6294811
Processing pair 5475000 of 6294811
Processing pair 5480000 of 6294811
Processing pair 5485000 of 6294811
Processing pair 5490000 of 6294811
Processing pair 5495000 of 6294811
Processing pair 5500000 of 6294811
Processing pair 5505000 of 6294811
Processing pair 5510000 of 6294811
Processing pair 5515000 of 6294811
Processing pair 5520000 of 6294811
Processing pair 5525000 of 6294811
Processing pair 5530000 of 6294811
Processing pair 5535000 of 6294811
Processing pair 5540000 of 6294811
Processing pair 5545000 of 6294811
Processing pair 5550000 of 6294811
Processing pair 5555000 of 6294811
Processing pair 5560000 of 6294811
Processing pair 5565000 of 6294811
Processing pair 5570000 of 6294811
Processing pair 5575000 of 6294811
Processing pair 5580000 of 6294811
Processing pair 5585000 of 6294811
Processing pair 5590000 of 6294811
Processing pair 5595000 of 6294811
Processing pair 5600000 of 6294811
Processing pair 5605000 of 6294811
Processing pair 5610000 of 6294811
Processing pair 5615000 of 6294811
Processing pair 5620000 of 6294811
Processing pair 5625000 of 6294811
Processing pair 5630000 of 6294811
Processing pair 5635000 of 6294811
Processing pair 5640000 of 6294811
Processing pair 5645000 of 6294811
Processing pair 5650000 of 6294811
Processing pair 5655000 of 6294811
Processing pair 5660000 of 6294811
Processing pair 5665000 of 6294811
Processing pair 5670000 of 6294811
Processing pair 5675000 of 6294811
Processing pair 5680000 of 6294811
Processing pair 5685000 of 6294811
Processing pair 5690000 of 6294811
Processing pair 5695000 of 6294811
Processing pair 5700000 of 6294811
Processing pair 5705000 of 6294811
Processing pair 5710000 of 6294811
Processing pair 5715000 of 6294811
Processing pair 5720000 of 6294811
Processing pair 5725000 of 6294811
Processing pair 5730000 of 6294811
Processing pair 5735000 of 6294811
Processing pair 5740000 of 6294811
Processing pair 5745000 of 6294811
Processing pair 5750000 of 6294811
Processing pair 5755000 of 6294811
Processing pair 5760000 of 6294811
Processing pair 5765000 of 6294811
Processing pair 5770000 of 6294811
Processing pair 5775000 of 6294811
Processing pair 5780000 of 6294811
Processing pair 5785000 of 6294811
Processing pair 5790000 of 6294811
Processing pair 5795000 of 6294811
Processing pair 5800000 of 6294811
Processing pair 5805000 of 6294811
Processing pair 5810000 of 6294811
Processing pair 5815000 of 6294811
Processing pair 5820000 of 6294811
Processing pair 5825000 of 6294811
Processing pair 5830000 of 6294811
Processing pair 5835000 of 6294811
Processing pair 5840000 of 6294811
Processing pair 5845000 of 6294811
Processing pair 5850000 of 6294811
Processing pair 5855000 of 6294811
Processing pair 5860000 of 6294811
Processing pair 5865000 of 6294811
Processing pair 5870000 of 6294811
Processing pair 5875000 of 6294811
Processing pair 5880000 of 6294811
Processing pair 5885000 of 6294811
Processing pair 5890000 of 6294811
Processing pair 5895000 of 6294811
Processing pair 5900000 of 6294811
Processing pair 5905000 of 6294811
Processing pair 5910000 of 6294811
Processing pair 5915000 of 6294811
Processing pair 5920000 of 6294811
Processing pair 5925000 of 6294811
Processing pair 5930000 of 6294811
Processing pair 5935000 of 6294811
Processing pair 5940000 of 6294811
Processing pair 5945000 of 6294811
Processing pair 5950000 of 6294811
Processing pair 5955000 of 6294811
Processing pair 5960000 of 6294811
Processing pair 5965000 of 6294811
Processing pair 5970000 of 6294811
Processing pair 5975000 of 6294811
Processing pair 5980000 of 6294811
Processing pair 5985000 of 6294811
Processing pair 5990000 of 6294811
Processing pair 5995000 of 6294811
Processing pair 6000000 of 6294811
Processing pair 6005000 of 6294811
Processing pair 6010000 of 6294811
Processing pair 6015000 of 6294811
Processing pair 6020000 of 6294811
Processing pair 6025000 of 6294811
Processing pair 6030000 of 6294811
Processing pair 6035000 of 6294811
Processing pair 6040000 of 6294811
Processing pair 6045000 of 6294811
Processing pair 6050000 of 6294811
Processing pair 6055000 of 6294811
Processing pair 6060000 of 6294811
Processing pair 6065000 of 6294811
Processing pair 6070000 of 6294811
Processing pair 6075000 of 6294811
Processing pair 6080000 of 6294811
Processing pair 6085000 of 6294811
Processing pair 6090000 of 6294811
Processing pair 6095000 of 6294811
Processing pair 6100000 of 6294811
Processing pair 6105000 of 6294811
Processing pair 6110000 of 6294811
Processing pair 6115000 of 6294811
Processing pair 6120000 of 6294811
Processing pair 6125000 of 6294811
Processing pair 6130000 of 6294811
Processing pair 6135000 of 6294811
Processing pair 6140000 of 6294811
Processing pair 6145000 of 6294811
Processing pair 6150000 of 6294811
Processing pair 6155000 of 6294811
Processing pair 6160000 of 6294811
Processing pair 6165000 of 6294811
Processing pair 6170000 of 6294811
Processing pair 6175000 of 6294811
Processing pair 6180000 of 6294811
Processing pair 6185000 of 6294811
Processing pair 6190000 of 6294811
Processing pair 6195000 of 6294811
Processing pair 6200000 of 6294811
Processing pair 6205000 of 6294811
Processing pair 6210000 of 6294811
Processing pair 6215000 of 6294811
Processing pair 6220000 of 6294811
Processing pair 6225000 of 6294811
Processing pair 6230000 of 6294811
Processing pair 6235000 of 6294811
Processing pair 6240000 of 6294811
Processing pair 6245000 of 6294811
Processing pair 6250000 of 6294811
Processing pair 6255000 of 6294811
Processing pair 6260000 of 6294811
Processing pair 6265000 of 6294811
Processing pair 6270000 of 6294811
Processing pair 6275000 of 6294811
Processing pair 6280000 of 6294811
Processing pair 6285000 of 6294811
Processing pair 6290000 of 6294811
Processing pair 6294811 of 6294811
Task 7/199: pref_attachment=0.0000, n_communities=74
Found 11 enriched pairs to generate.
  Already exists: Data/networks/enriched/scale=1_comms=74_recip=1_trans=0_pa=0.00_bridge=0.2/etngrp_geslacht_stats.json. Skipping.
  Already exists: Data/networks/enriched/scale=1_comms=74_recip=1_trans=0_pa=0.00_bridge=0.2/etngrp_geslacht_lft_arbeidsstatus_uitkeringstype_burgerlijke_staat_stats.json. Skipping.
  Already exists: Data/networks/enriched/scale=1_comms=74_recip=1_trans=0_pa=0.00_bridge=0.2/etngrp_geslacht_lft_oplniv_stats.json. Skipping.
  Already exists: Data/networks/enriched/scale=1_comms=74_recip=1_trans=0_pa=0.00_bridge=0.2/etngrp_geslacht_lft_oplniv_burgerlijke_staat_stats.json. Skipping.

============================================================
PA=0.00  comms=74  [enriched/etngrp_geslacht_lft_oplniv_inkomensniveau_arbeidsstatus_uitkeringstype_burgerlijke_staat]
============================================================
============================================================
COMMUNITY CREATION (mode=capacity)
============================================================
dict_keys([])
  Created 860188 nodes in 17681 groups
21882770
Calculating link requirements...
Total requested links: 21882770 (target: 21882770)

Assigning nodes (penalty=3.0, initial communities=74)...
  Pre-seeded 74 communities from least-interacting groups; 860114 nodes remaining for SA
Using Rust backend for capacity-based node processing...

Capacity-based community assignment complete: 860188 nodes -> 74 communities

Community size statistics (74 communities):
  Largest:  13419
  Smallest: 8857
  Mean:     11624.2
  Median:   11665.0
  Std:      752.7
  Q1/Q3:    11209.0 / 12053.8

Community assignments saved to /tmp/tmp0dd6trf1.json
============================================================

============================================================
NETWORK GENERATION
============================================================

Step 1: Creating nodes from population data...
dict_keys([])
  Created 860188 nodes

Step 2: Creating edges from interaction patterns...
21882770
Calculating link requirements...
Total requested links: 21882770 (target: 21882770)

Step 2a: Loading communities from file...
  Loaded 74 communities from /tmp/tmp0dd6trf1.json

Step 2b: Creating edges using community structure...
Using Rust backend for edge creation...
Building community lookup for group pairs...
  Found 6230918 group pairs
  Average communities per pair: 34.6

  Created 21816562 edges

Step 3: Filling remaining unfulfilled group pairs...

Filling unfulfilled group pairs...
  Total pairs: 6294811
  Fulfilled: 6229860
  Unfulfilled: 64951
Capacity assignment: 5000/860114 nodes (0.6%), 74 active communities
Capacity assignment: 10000/860114 nodes (1.2%), 74 active communities
Capacity assignment: 15000/860114 nodes (1.7%), 74 active communities
Capacity assignment: 20000/860114 nodes (2.3%), 74 active communities
Capacity assignment: 25000/860114 nodes (2.9%), 74 active communities
Capacity assignment: 30000/860114 nodes (3.5%), 74 active communities
Capacity assignment: 35000/860114 nodes (4.1%), 74 active communities
Capacity assignment: 40000/860114 nodes (4.7%), 74 active communities
Capacity assignment: 45000/860114 nodes (5.2%), 74 active communities
Capacity assignment: 50000/860114 nodes (5.8%), 74 active communities
Capacity assignment: 55000/860114 nodes (6.4%), 74 active communities
Capacity assignment: 60000/860114 nodes (7.0%), 74 active communities
Capacity assignment: 65000/860114 nodes (7.6%), 74 active communities
Capacity assignment: 70000/860114 nodes (8.1%), 74 active communities
Capacity assignment: 75000/860114 nodes (8.7%), 74 active communities
Capacity assignment: 80000/860114 nodes (9.3%), 74 active communities
Capacity assignment: 85000/860114 nodes (9.9%), 74 active communities
Capacity assignment: 90000/860114 nodes (10.5%), 74 active communities
Capacity assignment: 95000/860114 nodes (11.0%), 74 active communities
Capacity assignment: 100000/860114 nodes (11.6%), 74 active communities
Capacity assignment: 105000/860114 nodes (12.2%), 74 active communities
Capacity assignment: 110000/860114 nodes (12.8%), 74 active communities
Capacity assignment: 115000/860114 nodes (13.4%), 74 active communities
Capacity assignment: 120000/860114 nodes (14.0%), 74 active communities
Capacity assignment: 125000/860114 nodes (14.5%), 74 active communities
Capacity assignment: 130000/860114 nodes (15.1%), 74 active communities
Capacity assignment: 135000/860114 nodes (15.7%), 74 active communities
Capacity assignment: 140000/860114 nodes (16.3%), 74 active communities
Capacity assignment: 145000/860114 nodes (16.9%), 74 active communities
Capacity assignment: 150000/860114 nodes (17.4%), 74 active communities
Capacity assignment: 155000/860114 nodes (18.0%), 74 active communities
Capacity assignment: 160000/860114 nodes (18.6%), 74 active communities
Capacity assignment: 165000/860114 nodes (19.2%), 74 active communities
Capacity assignment: 170000/860114 nodes (19.8%), 74 active communities
Capacity assignment: 175000/860114 nodes (20.3%), 74 active communities
Capacity assignment: 180000/860114 nodes (20.9%), 74 active communities
Capacity assignment: 185000/860114 nodes (21.5%), 74 active communities
Capacity assignment: 190000/860114 nodes (22.1%), 74 active communities
Capacity assignment: 195000/860114 nodes (22.7%), 74 active communities
Capacity assignment: 200000/860114 nodes (23.3%), 74 active communities
Capacity assignment: 205000/860114 nodes (23.8%), 74 active communities
Capacity assignment: 210000/860114 nodes (24.4%), 74 active communities
Capacity assignment: 215000/860114 nodes (25.0%), 74 active communities
Capacity assignment: 220000/860114 nodes (25.6%), 74 active communities
Capacity assignment: 225000/860114 nodes (26.2%), 74 active communities
Capacity assignment: 230000/860114 nodes (26.7%), 74 active communities
Capacity assignment: 235000/860114 nodes (27.3%), 74 active communities
Capacity assignment: 240000/860114 nodes (27.9%), 74 active communities
Capacity assignment: 245000/860114 nodes (28.5%), 74 active communities
Capacity assignment: 250000/860114 nodes (29.1%), 74 active communities
